key,value,date
Pierre M. Larochelle,0,2002
Pierre M. Larochelle,1.0,2003
Pierre M. Larochelle,0,2004
Pierre M. Larochelle,0,2005
Pierre M. Larochelle,0,2006
Pierre M. Larochelle,0,2007
Pierre M. Larochelle,0,2008
Pierre M. Larochelle,0,2009
Pierre M. Larochelle,0,2010
Pierre M. Larochelle,0,2011
Pierre M. Larochelle,0,2012
Pierre M. Larochelle,0,2013
Pierre M. Larochelle,0,2014
Weihang Zhu,0,2002
Weihang Zhu,0,2003
Weihang Zhu,0,2004
Weihang Zhu,0,2005
Weihang Zhu,0,2006
Weihang Zhu,0,2007
Weihang Zhu,0,2008
Weihang Zhu,1.0,2009
Weihang Zhu,1.0,2010
Weihang Zhu,0,2011
Weihang Zhu,0,2012
Weihang Zhu,0,2013
Weihang Zhu,0,2014
Claudio Favi,0,2002
Claudio Favi,0,2003
Claudio Favi,0,2004
Claudio Favi,0,2005
Claudio Favi,0,2006
Claudio Favi,0,2007
Claudio Favi,0,2008
Claudio Favi,0,2009
Claudio Favi,0,2010
Claudio Favi,0,2011
Claudio Favi,1.0,2012
Claudio Favi,0,2013
Claudio Favi,0,2014
Chao Qi,0,2002
Chao Qi,0,2003
Chao Qi,0,2004
Chao Qi,0,2005
Chao Qi,0,2006
Chao Qi,0,2007
Chao Qi,0,2008
Chao Qi,0,2009
Chao Qi,0,2010
Chao Qi,0,2011
Chao Qi,0,2012
Chao Qi,0,2013
Chao Qi,1.0,2014
Stephane Caro,0,2002
Stephane Caro,1.0,2003
Stephane Caro,0,2004
Stephane Caro,0,2005
Stephane Caro,0,2006
Stephane Caro,0,2007
Stephane Caro,0,2008
Stephane Caro,0,2009
Stephane Caro,0,2010
Stephane Caro,0,2011
Stephane Caro,1.0,2012
Stephane Caro,2.0,2013
Stephane Caro,0,2014
Tomotake Furuhata,1.0,2002
Tomotake Furuhata,1.0,2003
Tomotake Furuhata,0,2004
Tomotake Furuhata,0,2005
Tomotake Furuhata,0,2006
Tomotake Furuhata,0,2007
Tomotake Furuhata,0,2008
Tomotake Furuhata,0,2009
Tomotake Furuhata,0,2010
Tomotake Furuhata,0,2011
Tomotake Furuhata,0,2012
Tomotake Furuhata,0,2013
Tomotake Furuhata,0,2014
T. R. Langerak,0,2002
T. R. Langerak,0,2003
T. R. Langerak,0,2004
T. R. Langerak,1.0,2005
T. R. Langerak,0,2006
T. R. Langerak,0,2007
T. R. Langerak,0,2008
T. R. Langerak,0,2009
T. R. Langerak,0,2010
T. R. Langerak,0,2011
T. R. Langerak,0,2012
T. R. Langerak,0,2013
T. R. Langerak,0,2014
Sinobu Yoshimura,1.0,2002
Sinobu Yoshimura,0,2003
Sinobu Yoshimura,0,2004
Sinobu Yoshimura,0,2005
Sinobu Yoshimura,0,2006
Sinobu Yoshimura,0,2007
Sinobu Yoshimura,0,2008
Sinobu Yoshimura,0,2009
Sinobu Yoshimura,0,2010
Sinobu Yoshimura,0,2011
Sinobu Yoshimura,0,2012
Sinobu Yoshimura,0,2013
Sinobu Yoshimura,0,2014
C. Yu,0,2002
C. Yu,0,2003
C. Yu,0,2004
C. Yu,1.0,2005
C. Yu,0,2006
C. Yu,0,2007
C. Yu,0,2008
C. Yu,0,2009
C. Yu,0,2010
C. Yu,0,2011
C. Yu,0,2012
C. Yu,0,2013
C. Yu,0,2014
Madhusudan Raghavan,0,2002
Madhusudan Raghavan,1.0,2003
Madhusudan Raghavan,0,2004
Madhusudan Raghavan,0,2005
Madhusudan Raghavan,0,2006
Madhusudan Raghavan,0,2007
Madhusudan Raghavan,0,2008
Madhusudan Raghavan,0,2009
Madhusudan Raghavan,0,2010
Madhusudan Raghavan,0,2011
Madhusudan Raghavan,0,2012
Madhusudan Raghavan,0,2013
Madhusudan Raghavan,0,2014
I. Jessica Hidalgo,0,2002
I. Jessica Hidalgo,0,2003
I. Jessica Hidalgo,0,2004
I. Jessica Hidalgo,0,2005
I. Jessica Hidalgo,1.0,2006
I. Jessica Hidalgo,1.0,2007
I. Jessica Hidalgo,0,2008
I. Jessica Hidalgo,0,2009
I. Jessica Hidalgo,0,2010
I. Jessica Hidalgo,0,2011
I. Jessica Hidalgo,0,2012
I. Jessica Hidalgo,0,2013
I. Jessica Hidalgo,0,2014
Joo H. Kim,0,2002
Joo H. Kim,0,2003
Joo H. Kim,0,2004
Joo H. Kim,0,2005
Joo H. Kim,0,2006
Joo H. Kim,0,2007
Joo H. Kim,0,2008
Joo H. Kim,0,2009
Joo H. Kim,0,2010
Joo H. Kim,0,2011
Joo H. Kim,1.0,2012
Joo H. Kim,0,2013
Joo H. Kim,0,2014
Fabrice Alizon,0,2002
Fabrice Alizon,0,2003
Fabrice Alizon,0,2004
Fabrice Alizon,0,2005
Fabrice Alizon,2.0,2006
Fabrice Alizon,2.0,2007
Fabrice Alizon,2.0,2008
Fabrice Alizon,1.0,2009
Fabrice Alizon,0,2010
Fabrice Alizon,0,2011
Fabrice Alizon,0,2012
Fabrice Alizon,0,2013
Fabrice Alizon,0,2014
Nicholas S. Wasley,0,2002
Nicholas S. Wasley,0,2003
Nicholas S. Wasley,0,2004
Nicholas S. Wasley,0,2005
Nicholas S. Wasley,0,2006
Nicholas S. Wasley,0,2007
Nicholas S. Wasley,0,2008
Nicholas S. Wasley,0,2009
Nicholas S. Wasley,0,2010
Nicholas S. Wasley,0,2011
Nicholas S. Wasley,1.0,2012
Nicholas S. Wasley,0,2013
Nicholas S. Wasley,0,2014
J. K. Allen,0,2002
J. K. Allen,0,2003
J. K. Allen,0,2004
J. K. Allen,0,2005
J. K. Allen,0,2006
J. K. Allen,0,2007
J. K. Allen,1.0,2008
J. K. Allen,0,2009
J. K. Allen,0,2010
J. K. Allen,0,2011
J. K. Allen,0,2012
J. K. Allen,0,2013
J. K. Allen,0,2014
Jean-Claude Leon,0,2002
Jean-Claude Leon,1.0,2003
Jean-Claude Leon,1.0,2004
Jean-Claude Leon,0,2005
Jean-Claude Leon,0,2006
Jean-Claude Leon,0,2007
Jean-Claude Leon,0,2008
Jean-Claude Leon,0,2009
Jean-Claude Leon,1.0,2010
Jean-Claude Leon,0,2011
Jean-Claude Leon,0,2012
Jean-Claude Leon,0,2013
Jean-Claude Leon,0,2014
Alan Bowling,0,2002
Alan Bowling,1.0,2003
Alan Bowling,0,2004
Alan Bowling,0,2005
Alan Bowling,0,2006
Alan Bowling,0,2007
Alan Bowling,0,2008
Alan Bowling,0,2009
Alan Bowling,0,2010
Alan Bowling,0,2011
Alan Bowling,0,2012
Alan Bowling,0,2013
Alan Bowling,0,2014
Gopal Nadadur,0,2002
Gopal Nadadur,0,2003
Gopal Nadadur,0,2004
Gopal Nadadur,0,2005
Gopal Nadadur,0,2006
Gopal Nadadur,0,2007
Gopal Nadadur,0,2008
Gopal Nadadur,0,2009
Gopal Nadadur,1.0,2010
Gopal Nadadur,0,2011
Gopal Nadadur,1.0,2012
Gopal Nadadur,1.0,2013
Gopal Nadadur,0,2014
Subroto Gunawan,0,2002
Subroto Gunawan,0,2003
Subroto Gunawan,0,2004
Subroto Gunawan,1.0,2005
Subroto Gunawan,1.0,2006
Subroto Gunawan,0,2007
Subroto Gunawan,0,2008
Subroto Gunawan,0,2009
Subroto Gunawan,0,2010
Subroto Gunawan,0,2011
Subroto Gunawan,0,2012
Subroto Gunawan,0,2013
Subroto Gunawan,0,2014
You-Tern Tsai,0,2002
You-Tern Tsai,0,2003
You-Tern Tsai,0,2004
You-Tern Tsai,0,2005
You-Tern Tsai,0,2006
You-Tern Tsai,0,2007
You-Tern Tsai,0,2008
You-Tern Tsai,0,2009
You-Tern Tsai,0,2010
You-Tern Tsai,0,2011
You-Tern Tsai,1.0,2012
You-Tern Tsai,0,2013
You-Tern Tsai,0,2014
Mohammed Reza Kianifar,0,2002
Mohammed Reza Kianifar,0,2003
Mohammed Reza Kianifar,0,2004
Mohammed Reza Kianifar,0,2005
Mohammed Reza Kianifar,0,2006
Mohammed Reza Kianifar,0,2007
Mohammed Reza Kianifar,0,2008
Mohammed Reza Kianifar,0,2009
Mohammed Reza Kianifar,0,2010
Mohammed Reza Kianifar,0,2011
Mohammed Reza Kianifar,0,2012
Mohammed Reza Kianifar,0,2013
Mohammed Reza Kianifar,1.0,2014
Min-Sheng Shin,1.0,2002
Min-Sheng Shin,0,2003
Min-Sheng Shin,0,2004
Min-Sheng Shin,0,2005
Min-Sheng Shin,0,2006
Min-Sheng Shin,0,2007
Min-Sheng Shin,0,2008
Min-Sheng Shin,0,2009
Min-Sheng Shin,0,2010
Min-Sheng Shin,0,2011
Min-Sheng Shin,0,2012
Min-Sheng Shin,0,2013
Min-Sheng Shin,0,2014
Vivek Krishnamurthy,0,2002
Vivek Krishnamurthy,0,2003
Vivek Krishnamurthy,0,2004
Vivek Krishnamurthy,0,2005
Vivek Krishnamurthy,0,2006
Vivek Krishnamurthy,0,2007
Vivek Krishnamurthy,0,2008
Vivek Krishnamurthy,1.0,2009
Vivek Krishnamurthy,0,2010
Vivek Krishnamurthy,0,2011
Vivek Krishnamurthy,0,2012
Vivek Krishnamurthy,0,2013
Vivek Krishnamurthy,0,2014
Yusheng Liu,0,2002
Yusheng Liu,0,2003
Yusheng Liu,0,2004
Yusheng Liu,0,2005
Yusheng Liu,1.0,2006
Yusheng Liu,0,2007
Yusheng Liu,0,2008
Yusheng Liu,1.0,2009
Yusheng Liu,0,2010
Yusheng Liu,0,2011
Yusheng Liu,0,2012
Yusheng Liu,0,2013
Yusheng Liu,0,2014
Cari Bryant Arnold,0,2002
Cari Bryant Arnold,0,2003
Cari Bryant Arnold,0,2004
Cari Bryant Arnold,0,2005
Cari Bryant Arnold,0,2006
Cari Bryant Arnold,0,2007
Cari Bryant Arnold,0,2008
Cari Bryant Arnold,0,2009
Cari Bryant Arnold,1.0,2010
Cari Bryant Arnold,0,2011
Cari Bryant Arnold,0,2012
Cari Bryant Arnold,0,2013
Cari Bryant Arnold,0,2014
J. Raghavan,0,2002
J. Raghavan,0,2003
J. Raghavan,0,2004
J. Raghavan,0,2005
J. Raghavan,0,2006
J. Raghavan,1.0,2007
J. Raghavan,0,2008
J. Raghavan,0,2009
J. Raghavan,0,2010
J. Raghavan,0,2011
J. Raghavan,0,2012
J. Raghavan,0,2013
J. Raghavan,0,2014
Georg M. W. Wuensch,0,2002
Georg M. W. Wuensch,1.0,2003
Georg M. W. Wuensch,0,2004
Georg M. W. Wuensch,0,2005
Georg M. W. Wuensch,0,2006
Georg M. W. Wuensch,0,2007
Georg M. W. Wuensch,0,2008
Georg M. W. Wuensch,0,2009
Georg M. W. Wuensch,0,2010
Georg M. W. Wuensch,0,2011
Georg M. W. Wuensch,0,2012
Georg M. W. Wuensch,0,2013
Georg M. W. Wuensch,0,2014
Andreas A. Malikopoulos,0,2002
Andreas A. Malikopoulos,0,2003
Andreas A. Malikopoulos,0,2004
Andreas A. Malikopoulos,0,2005
Andreas A. Malikopoulos,0,2006
Andreas A. Malikopoulos,1.0,2007
Andreas A. Malikopoulos,0,2008
Andreas A. Malikopoulos,0,2009
Andreas A. Malikopoulos,0,2010
Andreas A. Malikopoulos,0,2011
Andreas A. Malikopoulos,0,2012
Andreas A. Malikopoulos,0,2013
Andreas A. Malikopoulos,0,2014
Sankaran Mahadevan,0,2002
Sankaran Mahadevan,1.0,2003
Sankaran Mahadevan,3.0,2004
Sankaran Mahadevan,0,2005
Sankaran Mahadevan,0,2006
Sankaran Mahadevan,0,2007
Sankaran Mahadevan,0,2008
Sankaran Mahadevan,0,2009
Sankaran Mahadevan,1.0,2010
Sankaran Mahadevan,0,2011
Sankaran Mahadevan,0,2012
Sankaran Mahadevan,0,2013
Sankaran Mahadevan,0,2014
Xiang Li,0,2002
Xiang Li,0,2003
Xiang Li,0,2004
Xiang Li,1.0,2005
Xiang Li,0,2006
Xiang Li,0,2007
Xiang Li,0,2008
Xiang Li,0,2009
Xiang Li,0,2010
Xiang Li,0,2011
Xiang Li,0,2012
Xiang Li,0,2013
Xiang Li,0,2014
Francois Cluzel,0,2002
Francois Cluzel,0,2003
Francois Cluzel,0,2004
Francois Cluzel,0,2005
Francois Cluzel,0,2006
Francois Cluzel,0,2007
Francois Cluzel,0,2008
Francois Cluzel,0,2009
Francois Cluzel,0,2010
Francois Cluzel,1.0,2011
Francois Cluzel,0,2012
Francois Cluzel,0,2013
Francois Cluzel,0,2014
Jing Han,0,2002
Jing Han,0,2003
Jing Han,0,2004
Jing Han,0,2005
Jing Han,0,2006
Jing Han,2.0,2007
Jing Han,0,2008
Jing Han,0,2009
Jing Han,0,2010
Jing Han,0,2011
Jing Han,0,2012
Jing Han,0,2013
Jing Han,0,2014
Lindsay Wilmes,0,2002
Lindsay Wilmes,0,2003
Lindsay Wilmes,1.0,2004
Lindsay Wilmes,0,2005
Lindsay Wilmes,0,2006
Lindsay Wilmes,0,2007
Lindsay Wilmes,0,2008
Lindsay Wilmes,0,2009
Lindsay Wilmes,0,2010
Lindsay Wilmes,0,2011
Lindsay Wilmes,0,2012
Lindsay Wilmes,0,2013
Lindsay Wilmes,0,2014
Koichi Sasaki,0,2002
Koichi Sasaki,0,2003
Koichi Sasaki,0,2004
Koichi Sasaki,0,2005
Koichi Sasaki,0,2006
Koichi Sasaki,1.0,2007
Koichi Sasaki,0,2008
Koichi Sasaki,0,2009
Koichi Sasaki,0,2010
Koichi Sasaki,0,2011
Koichi Sasaki,0,2012
Koichi Sasaki,0,2013
Koichi Sasaki,0,2014
Hans Tragter,0,2002
Hans Tragter,0,2003
Hans Tragter,0,2004
Hans Tragter,0,2005
Hans Tragter,0,2006
Hans Tragter,1.0,2007
Hans Tragter,0,2008
Hans Tragter,0,2009
Hans Tragter,0,2010
Hans Tragter,0,2011
Hans Tragter,0,2012
Hans Tragter,0,2013
Hans Tragter,0,2014
Johan S. Carlson,0,2002
Johan S. Carlson,0,2003
Johan S. Carlson,0,2004
Johan S. Carlson,0,2005
Johan S. Carlson,0,2006
Johan S. Carlson,0,2007
Johan S. Carlson,2.0,2008
Johan S. Carlson,0,2009
Johan S. Carlson,0,2010
Johan S. Carlson,1.0,2011
Johan S. Carlson,0,2012
Johan S. Carlson,0,2013
Johan S. Carlson,0,2014
Craig Burkhart,0,2002
Craig Burkhart,0,2003
Craig Burkhart,0,2004
Craig Burkhart,0,2005
Craig Burkhart,0,2006
Craig Burkhart,0,2007
Craig Burkhart,0,2008
Craig Burkhart,0,2009
Craig Burkhart,0,2010
Craig Burkhart,0,2011
Craig Burkhart,1.0,2012
Craig Burkhart,0,2013
Craig Burkhart,0,2014
Xuan F. Zha,1.0,2002
Xuan F. Zha,1.0,2003
Xuan F. Zha,0,2004
Xuan F. Zha,0,2005
Xuan F. Zha,0,2006
Xuan F. Zha,0,2007
Xuan F. Zha,0,2008
Xuan F. Zha,0,2009
Xuan F. Zha,0,2010
Xuan F. Zha,0,2011
Xuan F. Zha,0,2012
Xuan F. Zha,0,2013
Xuan F. Zha,0,2014
Robert R. Parker,0,2002
Robert R. Parker,0,2003
Robert R. Parker,0,2004
Robert R. Parker,0,2005
Robert R. Parker,0,2006
Robert R. Parker,0,2007
Robert R. Parker,0,2008
Robert R. Parker,0,2009
Robert R. Parker,0,2010
Robert R. Parker,1.0,2011
Robert R. Parker,0,2012
Robert R. Parker,0,2013
Robert R. Parker,0,2014
Maria-Elena Aguilar,1.0,2002
Maria-Elena Aguilar,0,2003
Maria-Elena Aguilar,0,2004
Maria-Elena Aguilar,0,2005
Maria-Elena Aguilar,0,2006
Maria-Elena Aguilar,0,2007
Maria-Elena Aguilar,0,2008
Maria-Elena Aguilar,0,2009
Maria-Elena Aguilar,0,2010
Maria-Elena Aguilar,0,2011
Maria-Elena Aguilar,0,2012
Maria-Elena Aguilar,0,2013
Maria-Elena Aguilar,0,2014
Kai-Lu Wang,1.0,2002
Kai-Lu Wang,0,2003
Kai-Lu Wang,0,2004
Kai-Lu Wang,0,2005
Kai-Lu Wang,0,2006
Kai-Lu Wang,0,2007
Kai-Lu Wang,0,2008
Kai-Lu Wang,0,2009
Kai-Lu Wang,0,2010
Kai-Lu Wang,0,2011
Kai-Lu Wang,0,2012
Kai-Lu Wang,0,2013
Kai-Lu Wang,0,2014
Kemper E. Lewis,1.0,2002
Kemper E. Lewis,0,2003
Kemper E. Lewis,0,2004
Kemper E. Lewis,0,2005
Kemper E. Lewis,0,2006
Kemper E. Lewis,2.0,2007
Kemper E. Lewis,1.0,2008
Kemper E. Lewis,0,2009
Kemper E. Lewis,0,2010
Kemper E. Lewis,0,2011
Kemper E. Lewis,0,2012
Kemper E. Lewis,0,2013
Kemper E. Lewis,0,2014
Yang Wang,0,2002
Yang Wang,1.0,2003
Yang Wang,0,2004
Yang Wang,0,2005
Yang Wang,0,2006
Yang Wang,0,2007
Yang Wang,0,2008
Yang Wang,0,2009
Yang Wang,0,2010
Yang Wang,0,2011
Yang Wang,0,2012
Yang Wang,0,2013
Yang Wang,0,2014
E. Z. Opiyo,0,2002
E. Z. Opiyo,0,2003
E. Z. Opiyo,0,2004
E. Z. Opiyo,0,2005
E. Z. Opiyo,0,2006
E. Z. Opiyo,0,2007
E. Z. Opiyo,0,2008
E. Z. Opiyo,1.0,2009
E. Z. Opiyo,0,2010
E. Z. Opiyo,0,2011
E. Z. Opiyo,0,2012
E. Z. Opiyo,0,2013
E. Z. Opiyo,0,2014
J. Michael McCarthy,0,2002
J. Michael McCarthy,2.0,2003
J. Michael McCarthy,0,2004
J. Michael McCarthy,0,2005
J. Michael McCarthy,0,2006
J. Michael McCarthy,0,2007
J. Michael McCarthy,0,2008
J. Michael McCarthy,0,2009
J. Michael McCarthy,0,2010
J. Michael McCarthy,0,2011
J. Michael McCarthy,0,2012
J. Michael McCarthy,0,2013
J. Michael McCarthy,0,2014
Yutaka Nomaguchi,0,2002
Yutaka Nomaguchi,0,2003
Yutaka Nomaguchi,0,2004
Yutaka Nomaguchi,0,2005
Yutaka Nomaguchi,1.0,2006
Yutaka Nomaguchi,0,2007
Yutaka Nomaguchi,1.0,2008
Yutaka Nomaguchi,0,2009
Yutaka Nomaguchi,0,2010
Yutaka Nomaguchi,0,2011
Yutaka Nomaguchi,1.0,2012
Yutaka Nomaguchi,0,2013
Yutaka Nomaguchi,0,2014
Akbar Afaghi-Khatibi,0,2002
Akbar Afaghi-Khatibi,0,2003
Akbar Afaghi-Khatibi,0,2004
Akbar Afaghi-Khatibi,0,2005
Akbar Afaghi-Khatibi,0,2006
Akbar Afaghi-Khatibi,0,2007
Akbar Afaghi-Khatibi,0,2008
Akbar Afaghi-Khatibi,0,2009
Akbar Afaghi-Khatibi,1.0,2010
Akbar Afaghi-Khatibi,0,2011
Akbar Afaghi-Khatibi,0,2012
Akbar Afaghi-Khatibi,0,2013
Akbar Afaghi-Khatibi,0,2014
Lianshui Guo,0,2002
Lianshui Guo,0,2003
Lianshui Guo,0,2004
Lianshui Guo,0,2005
Lianshui Guo,0,2006
Lianshui Guo,0,2007
Lianshui Guo,0,2008
Lianshui Guo,1.0,2009
Lianshui Guo,0,2010
Lianshui Guo,0,2011
Lianshui Guo,0,2012
Lianshui Guo,0,2013
Lianshui Guo,0,2014
Hady Parsaiyan,0,2002
Hady Parsaiyan,0,2003
Hady Parsaiyan,0,2004
Hady Parsaiyan,0,2005
Hady Parsaiyan,0,2006
Hady Parsaiyan,0,2007
Hady Parsaiyan,0,2008
Hady Parsaiyan,0,2009
Hady Parsaiyan,1.0,2010
Hady Parsaiyan,0,2011
Hady Parsaiyan,0,2012
Hady Parsaiyan,0,2013
Hady Parsaiyan,0,2014
Jose-Ramon Vega-Galaz,0,2002
Jose-Ramon Vega-Galaz,0,2003
Jose-Ramon Vega-Galaz,0,2004
Jose-Ramon Vega-Galaz,1.0,2005
Jose-Ramon Vega-Galaz,0,2006
Jose-Ramon Vega-Galaz,0,2007
Jose-Ramon Vega-Galaz,0,2008
Jose-Ramon Vega-Galaz,0,2009
Jose-Ramon Vega-Galaz,0,2010
Jose-Ramon Vega-Galaz,0,2011
Jose-Ramon Vega-Galaz,0,2012
Jose-Ramon Vega-Galaz,0,2013
Jose-Ramon Vega-Galaz,0,2014
Richard H. Crawford,0,2002
Richard H. Crawford,0,2003
Richard H. Crawford,0,2004
Richard H. Crawford,1.0,2005
Richard H. Crawford,0,2006
Richard H. Crawford,0,2007
Richard H. Crawford,0,2008
Richard H. Crawford,0,2009
Richard H. Crawford,0,2010
Richard H. Crawford,1.0,2011
Richard H. Crawford,0,2012
Richard H. Crawford,0,2013
Richard H. Crawford,0,2014
Amitabha Mukerjee,0,2002
Amitabha Mukerjee,0,2003
Amitabha Mukerjee,0,2004
Amitabha Mukerjee,0,2005
Amitabha Mukerjee,0,2006
Amitabha Mukerjee,0,2007
Amitabha Mukerjee,1.0,2008
Amitabha Mukerjee,1.0,2009
Amitabha Mukerjee,0,2010
Amitabha Mukerjee,0,2011
Amitabha Mukerjee,0,2012
Amitabha Mukerjee,0,2013
Amitabha Mukerjee,0,2014
Advait A. Limaye,0,2002
Advait A. Limaye,1.0,2003
Advait A. Limaye,0,2004
Advait A. Limaye,0,2005
Advait A. Limaye,0,2006
Advait A. Limaye,0,2007
Advait A. Limaye,0,2008
Advait A. Limaye,0,2009
Advait A. Limaye,0,2010
Advait A. Limaye,0,2011
Advait A. Limaye,0,2012
Advait A. Limaye,0,2013
Advait A. Limaye,0,2014
Rita T. Willmann,0,2002
Rita T. Willmann,0,2003
Rita T. Willmann,0,2004
Rita T. Willmann,0,2005
Rita T. Willmann,0,2006
Rita T. Willmann,0,2007
Rita T. Willmann,0,2008
Rita T. Willmann,0,2009
Rita T. Willmann,1.0,2010
Rita T. Willmann,0,2011
Rita T. Willmann,0,2012
Rita T. Willmann,0,2013
Rita T. Willmann,0,2014
Chung-Yi Lin,0,2002
Chung-Yi Lin,0,2003
Chung-Yi Lin,1.0,2004
Chung-Yi Lin,0,2005
Chung-Yi Lin,0,2006
Chung-Yi Lin,0,2007
Chung-Yi Lin,0,2008
Chung-Yi Lin,0,2009
Chung-Yi Lin,0,2010
Chung-Yi Lin,0,2011
Chung-Yi Lin,0,2012
Chung-Yi Lin,0,2013
Chung-Yi Lin,0,2014
William Wetmore,0,2002
William Wetmore,1.0,2003
William Wetmore,1.0,2004
William Wetmore,0,2005
William Wetmore,0,2006
William Wetmore,0,2007
William Wetmore,0,2008
William Wetmore,0,2009
William Wetmore,0,2010
William Wetmore,0,2011
William Wetmore,0,2012
William Wetmore,0,2013
William Wetmore,0,2014
Joost Van de Peer,0,2002
Joost Van de Peer,0,2003
Joost Van de Peer,1.0,2004
Joost Van de Peer,0,2005
Joost Van de Peer,0,2006
Joost Van de Peer,0,2007
Joost Van de Peer,0,2008
Joost Van de Peer,0,2009
Joost Van de Peer,0,2010
Joost Van de Peer,0,2011
Joost Van de Peer,0,2012
Joost Van de Peer,0,2013
Joost Van de Peer,0,2014
Samuel Drake,0,2002
Samuel Drake,0,2003
Samuel Drake,0,2004
Samuel Drake,1.0,2005
Samuel Drake,0,2006
Samuel Drake,0,2007
Samuel Drake,0,2008
Samuel Drake,0,2009
Samuel Drake,0,2010
Samuel Drake,0,2011
Samuel Drake,0,2012
Samuel Drake,0,2013
Samuel Drake,0,2014
Gregory A. Keoleian,0,2002
Gregory A. Keoleian,0,2003
Gregory A. Keoleian,0,2004
Gregory A. Keoleian,0,2005
Gregory A. Keoleian,0,2006
Gregory A. Keoleian,0,2007
Gregory A. Keoleian,0,2008
Gregory A. Keoleian,1.0,2009
Gregory A. Keoleian,0,2010
Gregory A. Keoleian,0,2011
Gregory A. Keoleian,0,2012
Gregory A. Keoleian,0,2013
Gregory A. Keoleian,0,2014
Trevor Richardson,0,2002
Trevor Richardson,0,2003
Trevor Richardson,0,2004
Trevor Richardson,0,2005
Trevor Richardson,0,2006
Trevor Richardson,0,2007
Trevor Richardson,0,2008
Trevor Richardson,0,2009
Trevor Richardson,0,2010
Trevor Richardson,1.0,2011
Trevor Richardson,0,2012
Trevor Richardson,0,2013
Trevor Richardson,0,2014
Samir Mesihovic,0,2002
Samir Mesihovic,0,2003
Samir Mesihovic,1.0,2004
Samir Mesihovic,0,2005
Samir Mesihovic,0,2006
Samir Mesihovic,0,2007
Samir Mesihovic,0,2008
Samir Mesihovic,0,2009
Samir Mesihovic,0,2010
Samir Mesihovic,0,2011
Samir Mesihovic,0,2012
Samir Mesihovic,0,2013
Samir Mesihovic,0,2014
Mathias Almer,1.0,2002
Mathias Almer,0,2003
Mathias Almer,0,2004
Mathias Almer,0,2005
Mathias Almer,0,2006
Mathias Almer,0,2007
Mathias Almer,0,2008
Mathias Almer,0,2009
Mathias Almer,0,2010
Mathias Almer,0,2011
Mathias Almer,0,2012
Mathias Almer,0,2013
Mathias Almer,0,2014
Jacques Verriet,0,2002
Jacques Verriet,0,2003
Jacques Verriet,0,2004
Jacques Verriet,0,2005
Jacques Verriet,0,2006
Jacques Verriet,0,2007
Jacques Verriet,0,2008
Jacques Verriet,0,2009
Jacques Verriet,1.0,2010
Jacques Verriet,0,2011
Jacques Verriet,0,2012
Jacques Verriet,0,2013
Jacques Verriet,0,2014
Young-Il Kim,0,2002
Young-Il Kim,0,2003
Young-Il Kim,0,2004
Young-Il Kim,1.0,2005
Young-Il Kim,0,2006
Young-Il Kim,0,2007
Young-Il Kim,0,2008
Young-Il Kim,0,2009
Young-Il Kim,0,2010
Young-Il Kim,0,2011
Young-Il Kim,0,2012
Young-Il Kim,0,2013
Young-Il Kim,0,2014
Kai Liu,0,2002
Kai Liu,0,2003
Kai Liu,0,2004
Kai Liu,0,2005
Kai Liu,0,2006
Kai Liu,0,2007
Kai Liu,0,2008
Kai Liu,0,2009
Kai Liu,0,2010
Kai Liu,0,2011
Kai Liu,0,2012
Kai Liu,1.0,2013
Kai Liu,0,2014
Taesik Lee,0,2002
Taesik Lee,0,2003
Taesik Lee,0,2004
Taesik Lee,0,2005
Taesik Lee,0,2006
Taesik Lee,0,2007
Taesik Lee,0,2008
Taesik Lee,0,2009
Taesik Lee,1.0,2010
Taesik Lee,0,2011
Taesik Lee,0,2012
Taesik Lee,0,2013
Taesik Lee,0,2014
Zongde Fang,0,2002
Zongde Fang,0,2003
Zongde Fang,0,2004
Zongde Fang,0,2005
Zongde Fang,0,2006
Zongde Fang,0,2007
Zongde Fang,0,2008
Zongde Fang,0,2009
Zongde Fang,0,2010
Zongde Fang,1.0,2011
Zongde Fang,0,2012
Zongde Fang,0,2013
Zongde Fang,0,2014
Geraint Wyn Owen,0,2002
Geraint Wyn Owen,0,2003
Geraint Wyn Owen,0,2004
Geraint Wyn Owen,0,2005
Geraint Wyn Owen,1.0,2006
Geraint Wyn Owen,0,2007
Geraint Wyn Owen,0,2008
Geraint Wyn Owen,0,2009
Geraint Wyn Owen,0,2010
Geraint Wyn Owen,0,2011
Geraint Wyn Owen,0,2012
Geraint Wyn Owen,0,2013
Geraint Wyn Owen,0,2014
Bryony L. Du Pont,0,2002
Bryony L. Du Pont,0,2003
Bryony L. Du Pont,0,2004
Bryony L. Du Pont,0,2005
Bryony L. Du Pont,0,2006
Bryony L. Du Pont,0,2007
Bryony L. Du Pont,0,2008
Bryony L. Du Pont,0,2009
Bryony L. Du Pont,1.0,2010
Bryony L. Du Pont,0,2011
Bryony L. Du Pont,0,2012
Bryony L. Du Pont,0,2013
Bryony L. Du Pont,0,2014
Bryant D. Hawthorne,0,2002
Bryant D. Hawthorne,0,2003
Bryant D. Hawthorne,0,2004
Bryant D. Hawthorne,0,2005
Bryant D. Hawthorne,0,2006
Bryant D. Hawthorne,0,2007
Bryant D. Hawthorne,0,2008
Bryant D. Hawthorne,0,2009
Bryant D. Hawthorne,0,2010
Bryant D. Hawthorne,0,2011
